37	22951	1702	12757	1807
69	394368	2802	52271	3422
101	1324454	7277	148520	6204
133	2985571	8204	328694	10147
165	5683931	12988	646125	15212
197	9650492	16964	1160446	21932
229	15138868	22851	1931578	28863
261	22390464	30384	3253327	36887
293	31659186	41976	5572268	47328
